##Sample=AURA-155_S7
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr7	151836270	151836344	74	KMT2C	.	Capture	.	7220	8568.40540541	594.69076495	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151836759	151836876	117	KMT2C	.	Capture	.	4620	6113.76068376	667.800582466	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.931623931624	0	0
chr7	151841797	151841966	169	KMT2C	.	Capture	.	6540	10294.9171598	1454.43160138	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.674556213018	0
chr7	151842237	151842380	143	KMT2C	.	Capture	.	8687	9849.41958042	435.696715788	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.342657342657	0
chr7	151843683	151843820	137	KMT2C	.	Capture	.	6873	8368.09489051	701.621155945	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151845117	151846237	1120	KMT2C	.	Capture	.	7478	11619.6241071	1097.39069532	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.941964285714	0
chr7	151847984	151848092	108	KMT2C	.	Capture	.	4003	5824.40740741	674.539500491	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.87037037037	0	0
chr7	151848526	151848666	140	KMT2C	.	Capture	.	8190	9866.26428571	676.253276841	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0
chr7	151849789	151850039	250	KMT2C	.	Capture	.	9354	11233.072	831.624517926	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.928	0
chr7	151851094	151851231	137	KMT2C	.	Capture	.	6801	8180.32116788	454.591866914	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151851351	151851530	179	KMT2C	.	Capture	.	6075	9370.68156425	1689.1770646	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.446927374302	0
chr7	151852994	151853142	148	KMT2C	.	Capture	.	8717	10494.2094595	729.069216428	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.75	0
chr7	151853289	151853431	142	KMT2C	.	Capture	.	8246	9862.36619718	550.805574947	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.507042253521	0
chr7	151854845	151855010	165	KMT2C	.	Capture	.	6124	8424.0	979.150664731	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151855941	151856157	216	KMT2C	.	Capture	.	6547	8685.86574074	1226.71269371	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.212962962963	0
chr7	151859201	151860911	1710	KMT2C	.	Capture	.	8040	11035.1894737	953.145288966	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.851461988304	0
chr7	151864230	151864463	233	KMT2C	.	Capture	.	5157	10092.2188841	2253.50308493	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.609442060086	0
chr7	151866270	151866334	64	KMT2C	.	Capture	.	5001	5578.484375	172.419455126	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151868348	151868427	79	KMT2C	.	Capture	.	6192	7688.83544304	678.483853905	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151871215	151871327	112	KMT2C	.	Capture	.	5224	6800.08928571	792.802258195	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151873275	151875095	1820	KMT2C	.	Capture	.	2058	10659.8032967	1859.97638169	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.972527472527	0.784615384615	0
chr7	151876918	151877211	293	KMT2C	.	Capture	.	7166	10870.0375427	1893.81635261	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.689419795222	0
chr7	151877795	151879304	1509	KMT2C	.	Capture	.	7106	11268.2266402	987.610453844	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.919814446653	0
chr7	151880058	151880241	183	KMT2C	.	Capture	.	5842	10284.3879781	1894.96338395	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.590163934426	0
chr7	151882642	151882716	74	KMT2C	.	Capture	.	8406	9540.67567568	517.32069901	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.202702702703	0
chr7	151884346	151884561	215	KMT2C	.	Capture	.	7803	10724.2976744	1460.09962857	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.66511627907	0
chr7	151884799	151884932	133	KMT2C	.	Capture	.	7591	9098.32330827	603.621184659	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.015037593985	0
chr7	151891093	151891213	120	KMT2C	.	Capture	.	5269	8240.71666667	1220.55027333	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151891313	151891346	33	KMT2C	.	Capture	.	4133	4207.87878788	28.4751434144	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr7	151891524	151891653	129	KMT2C	.	Capture	.	6216	8909.20155039	1163.27932204	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.093023255814	0
chr7	151892991	151893096	105	KMT2C	.	Capture	.	5548	7640.84761905	909.327053961	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151896363	151896544	181	KMT2C	.	Capture	.	6211	9164.74585635	1309.82895073	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.370165745856	0
chr7	151900018	151900149	131	KMT2C	.	Capture	.	6581	9405.99236641	1240.25879161	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.381679389313	0
chr7	151902190	151902310	120	KMT2C	.	Capture	.	4869	7315.45	992.984532021	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.991666666667	0	0
chr7	151904384	151904513	129	KMT2C	.	Capture	.	7564	9089.56589147	629.805726721	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151917607	151917820	213	KMT2C	.	Capture	.	4602	9471.53521127	2296.48146155	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.990610328638	0.544600938967	0
chr7	151919085	151919151	66	KMT2C	.	Capture	.	5226	6060.53030303	282.542526684	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151919657	151919767	110	KMT2C	.	Capture	.	4956	6021.55454545	557.670994345	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.972727272727	0	0
chr7	151921099	151921264	165	KMT2C	.	Capture	.	6606	8972.0969697	999.895995951	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.230303030303	0
chr7	151921519	151921701	182	KMT2C	.	Capture	.	8376	11295.5989011	1132.54204909	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.89010989011	0
chr7	151927007	151927112	105	KMT2C	.	Capture	.	27690	37486.0857143	4341.93314444	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr7	151927304	151927406	102	KMT2C	.	Capture	.	5074	6425.55882353	616.847068051	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151932901	151933018	117	KMT2C	.	Capture	.	7816	11650.3675214	1476.95243862	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.846153846154	0
chr7	151935791	151935911	120	KMT2C	.	Capture	.	7406	9549.35833333	1229.12222606	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.416666666667	0
chr7	151944986	151945705	719	KMT2C	.	Capture	.	4163	18271.1849791	13036.1553148	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.988873435327	0.588317107093	0
chr7	151946960	151947038	78	KMT2C	.	Capture	.	7068	7932.05128205	441.616172172	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151947937	151948051	114	KMT2C	.	Capture	.	4249	5974.62280702	797.296631831	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.868421052632	0	0
chr7	151949023	151949175	152	KMT2C	.	Capture	.	6966	10714.9539474	1830.37872964	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.657894736842	0
chr7	151949630	151949800	170	KMT2C	.	Capture	.	7363	9893.22352941	1124.8113136	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.552941176471	0
chr7	151960100	151960215	115	KMT2C	.	Capture	.	4150	6579.50434783	978.186293041	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.921739130435	0	0
chr7	151962122	151962294	172	KMT2C	.	Capture	.	20440	42439.9651163	9265.05112305	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.308139534884
chr7	151970789	151970952	163	KMT2C	.	Capture	.	17295	38231.006135	11493.4541362	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.21472392638
chr7	152007050	152007160	110	KMT2C	.	Capture	.	5807	7446.4	824.596752138	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	152008882	152009031	149	KMT2C	.	Capture	.	7670	10196.2348993	1025.22156315	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.644295302013	0
chr7	152012222	152012423	201	KMT2C	.	Capture	.	6562	9954.54228856	1452.83163534	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.606965174129	0
chr7	152027685	152027827	142	KMT2C	.	Capture	.	9892	11879.9507042	795.756176185	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.985915492958	0
chr7	152055671	152055760	89	KMT2C	.	Capture	.	4281	5817.19101124	614.377621981	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.85393258427	0	0
chr7	152132710	152132871	161	KMT2C	.	Capture	.	3793	4611.34782609	481.895291078	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.248447204969	0	0
chr7	151833916	151834009	93	KMT2C	-	CDS	protein_coding	6905	9066.59139785	1153.0835913	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.268817204301	0
chr7	151835868	151835989	121	KMT2C	-	CDS	protein_coding	5030	6945.12396694	907.457310156	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151836270	151836344	74	KMT2C	-	CDS	protein_coding	7220	8568.40540541	594.69076495	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151836759	151836876	117	KMT2C	-	CDS	protein_coding	4620	6113.76068376	667.800582466	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.931623931624	0	0
chr7	151841797	151841966	169	KMT2C	-	CDS	protein_coding	6540	10294.9171598	1454.43160138	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.674556213018	0
chr7	151842237	151842380	143	KMT2C	-	CDS	protein_coding	8687	9849.41958042	435.696715788	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.342657342657	0
chr7	151843683	151843820	137	KMT2C	-	CDS	protein_coding	6873	8368.09489051	701.621155945	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151845117	151846237	1120	KMT2C	-	CDS	protein_coding	7478	11619.6241071	1097.39069532	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.941964285714	0
chr7	151847984	151848092	108	KMT2C	-	CDS	protein_coding	4003	5824.40740741	674.539500491	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.87037037037	0	0
chr7	151848526	151848666	140	KMT2C	-	CDS	protein_coding	8190	9866.26428571	676.253276841	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0
chr7	151849789	151850039	250	KMT2C	-	CDS	protein_coding	9354	11233.072	831.624517926	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.928	0
chr7	151851094	151851231	137	KMT2C	-	CDS	protein_coding	6801	8180.32116788	454.591866914	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151851351	151851530	179	KMT2C	-	CDS	protein_coding	6075	9370.68156425	1689.1770646	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.446927374302	0
chr7	151852994	151853142	148	KMT2C	-	CDS	protein_coding	8717	10494.2094595	729.069216428	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.75	0
chr7	151853289	151853431	142	KMT2C	-	CDS	protein_coding	8246	9862.36619718	550.805574947	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.507042253521	0
chr7	151854845	151855010	165	KMT2C	-	CDS	protein_coding	6124	8424.0	979.150664731	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151855941	151856157	216	KMT2C	-	CDS	protein_coding	6547	8685.86574074	1226.71269371	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.212962962963	0
chr7	151859201	151860911	1710	KMT2C	-	CDS	protein_coding	8040	11035.1894737	953.145288966	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.851461988304	0
chr7	151864230	151864463	233	KMT2C	-	CDS	protein_coding	5157	10092.2188841	2253.50308493	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.609442060086	0
chr7	151866270	151866334	64	KMT2C	-	CDS	protein_coding	5001	5578.484375	172.419455126	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151868348	151868427	79	KMT2C	-	CDS	protein_coding	6192	7688.83544304	678.483853905	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151871215	151871327	112	KMT2C	-	CDS	protein_coding	5224	6800.08928571	792.802258195	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151873275	151875095	1820	KMT2C	-	CDS	protein_coding	2058	10659.8032967	1859.97638169	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.972527472527	0.784615384615	0
chr7	151876918	151877211	293	KMT2C	-	CDS	protein_coding	7166	10870.0375427	1893.81635261	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.689419795222	0
chr7	151877795	151879304	1509	KMT2C	-	CDS	protein_coding	7106	11268.2266402	987.610453844	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.919814446653	0
chr7	151880058	151880241	183	KMT2C	-	CDS	protein_coding	5842	10284.3879781	1894.96338395	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.590163934426	0
chr7	151882642	151882716	74	KMT2C	-	CDS	protein_coding	8406	9540.67567568	517.32069901	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.202702702703	0
chr7	151884346	151884561	215	KMT2C	-	CDS	protein_coding	7803	10724.2976744	1460.09962857	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.66511627907	0
chr7	151884799	151884932	133	KMT2C	-	CDS	protein_coding	7591	9098.32330827	603.621184659	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.015037593985	0
chr7	151891093	151891213	120	KMT2C	-	CDS	protein_coding	5269	8240.71666667	1220.55027333	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151891313	151891346	33	KMT2C	-	CDS	protein_coding	4133	4207.87878788	28.4751434144	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr7	151891524	151891653	129	KMT2C	-	CDS	protein_coding	6216	8909.20155039	1163.27932204	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.093023255814	0
chr7	151892991	151893096	105	KMT2C	-	CDS	protein_coding	5548	7640.84761905	909.327053961	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151896363	151896544	181	KMT2C	-	CDS	protein_coding	6211	9164.74585635	1309.82895073	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.370165745856	0
chr7	151900018	151900149	131	KMT2C	-	CDS	protein_coding	6581	9405.99236641	1240.25879161	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.381679389313	0
chr7	151902190	151902310	120	KMT2C	-	CDS	protein_coding	4869	7315.45	992.984532021	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.991666666667	0	0
chr7	151904384	151904513	129	KMT2C	-	CDS	protein_coding	7564	9089.56589147	629.805726721	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151917607	151917820	213	KMT2C	-	CDS	protein_coding	4602	9471.53521127	2296.48146155	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.990610328638	0.544600938967	0
chr7	151919085	151919151	66	KMT2C	-	CDS	protein_coding	5226	6060.53030303	282.542526684	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151919657	151919767	110	KMT2C	-	CDS	protein_coding	4956	6021.55454545	557.670994345	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.972727272727	0	0
chr7	151921099	151921264	165	KMT2C	-	CDS	protein_coding	6606	8972.0969697	999.895995951	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.230303030303	0
chr7	151921519	151921701	182	KMT2C	-	CDS	protein_coding	8376	11295.5989011	1132.54204909	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.89010989011	0
chr7	151927007	151927112	105	KMT2C	-	CDS	protein_coding	27690	37486.0857143	4341.93314444	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr7	151927304	151927406	102	KMT2C	-	CDS	protein_coding	5074	6425.55882353	616.847068051	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151932901	151933018	117	KMT2C	-	CDS	protein_coding	7816	11650.3675214	1476.95243862	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.846153846154	0
chr7	151935791	151935911	120	KMT2C	-	CDS	protein_coding	7406	9549.35833333	1229.12222606	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.416666666667	0
chr7	151944986	151945705	719	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	4163	18271.1849791	13036.1553148	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.988873435327	0.588317107093	0
chr7	151946960	151947038	78	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	7068	7932.05128205	441.616172172	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	151947937	151948051	114	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	4249	5974.62280702	797.296631831	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.868421052632	0	0
chr7	151949023	151949175	152	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	6966	10714.9539474	1830.37872964	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.657894736842	0
chr7	151949630	151949800	170	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	7363	9893.22352941	1124.8113136	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.552941176471	0
chr7	151960100	151960215	115	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	4150	6579.50434783	978.186293041	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.921739130435	0	0
chr7	151962122	151962294	172	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	20440	42439.9651163	9265.05112305	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.308139534884
chr7	151970789	151970952	163	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	17295	38231.006135	11493.4541362	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.21472392638
chr7	152007050	152007160	110	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	5807	7446.4	824.596752138	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr7	152008882	152009031	149	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	7670	10196.2348993	1025.22156315	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.644295302013	0
chr7	152012222	152012423	201	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	6562	9954.54228856	1452.83163534	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.606965174129	0
chr7	152027685	152027827	142	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	9892	11879.9507042	795.756176185	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.985915492958	0
chr7	152055671	152055760	89	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	4281	5817.19101124	614.377621981	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.85393258427	0	0
chr7	152132710	152132871	161	KMT2C	-	CDS	protein_coding,nonsense_mediated_decay	3793	4611.34782609	481.895291078	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.248447204969	0	0
chr7	151832009	152133090	14547	KMT2C	-	Gene-Exon	protein_coding	2058	11265.4057881	6610.370183	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.980958273183	0.601292362686	0.00604935725579
chr8	22547985	22548995	1010	EGR3	.	Capture	.	9226	13028.1277228	1668.33312808	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.938613861386	0
chr8	22549814	22549867	53	EGR3	.	Capture	.	10780	11498.0	562.939589239	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr8	22550303	22550457	154	EGR3	.	Capture	.	9661	10394.0909091	449.910631294	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.766233766234	0
chr8	22547985	22548995	1010	EGR3	-	CDS	protein_coding	9226	13028.1277228	1668.33312808	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.938613861386	0
chr8	22549814	22549867	53	EGR3	-	CDS	protein_coding	10780	11498.0	562.939589239	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr8	22550303	22550457	154	EGR3	-	CDS	protein_coding	9661	10394.0909091	449.910631294	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.766233766234	0
chr8	22545171	22550815	1217	EGR3	-	Gene-Exon	protein_coding	9226	12628.1783073	1780.25089825	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.91947411668	0
chr8	26149335	26149342	7	PPP2R2A	.	Capture	.	1645	1654.0	5.63154381269	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26150762	26150799	37	PPP2R2A	.	Capture	.	1399	1426.51351351	18.212887658	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26151181	26151256	75	PPP2R2A	.	Capture	.	2811	2983.62666667	77.1477842989	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26196405	26196503	98	PPP2R2A	.	Capture	.	908	1237.58163265	105.224436856	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.938775510204	0	0	0
chr8	26211983	26212149	166	PPP2R2A	.	Capture	.	1349	1874.36746988	223.043144893	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26217684	26217797	113	PPP2R2A	.	Capture	.	680	874.345132743	80.5315053955	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0
chr8	26218489	26218549	60	PPP2R2A	.	Capture	.	1543	1807.15	158.978701404	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26220199	26220364	165	PPP2R2A	.	Capture	.	1362	1842.67272727	202.971983845	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26221236	26221406	170	PPP2R2A	.	Capture	.	1951	2302.54117647	196.457901669	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26223830	26223922	92	PPP2R2A	.	Capture	.	1480	1851.7173913	155.212780044	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26227649	26227929	280	PPP2R2A	.	Capture	.	1721	3009.86428571	501.619658289	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26149335	26149342	7	PPP2R2A	+	CDS	protein_coding,nonsense_mediated_decay	1645	1654.0	5.63154381269	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26150762	26150799	37	PPP2R2A	+	CDS	protein_coding	1399	1426.51351351	18.212887658	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26151181	26151330	149	PPP2R2A	+	CDS	protein_coding,nonsense_mediated_decay	401	2338.32214765	837.572148698	.	1.0	1.0	1.0	1.0	1.0	1.0	0.993288590604	0.879194630872	0	0	0
chr8	26191001	26191021	20	PPP2R2A	+	CDS	nonsense_mediated_decay	1188	1320.85	75.8487145573	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26196405	26196503	98	PPP2R2A	+	CDS	protein_coding,nonsense_mediated_decay	908	1237.58163265	105.224436856	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.938775510204	0	0	0
chr8	26211983	26212149	166	PPP2R2A	+	CDS	protein_coding,nonsense_mediated_decay	1349	1874.36746988	223.043144893	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26216422	26216475	53	PPP2R2A	+	CDS	nonsense_mediated_decay	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr8	26217684	26217797	113	PPP2R2A	+	CDS	protein_coding	680	874.345132743	80.5315053955	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0
chr8	26218489	26218549	60	PPP2R2A	+	CDS	protein_coding	1543	1807.15	158.978701404	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26220199	26220364	165	PPP2R2A	+	CDS	protein_coding	1362	1842.67272727	202.971983845	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26221236	26221406	170	PPP2R2A	+	CDS	protein_coding	1951	2302.54117647	196.457901669	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26223830	26223922	92	PPP2R2A	+	CDS	protein_coding	1480	1851.7173913	155.212780044	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
