# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
MIR6816	MIR6816	Non-coding_transcript
MIR6817	MIR6817	Non-coding_transcript
MIR6818	MIR6818	Non-coding_transcript
MIR6819	MIR6819	Non-coding_transcript
MIR6820	MIR6820	Non-coding_transcript
MIR6821	MIR6821	Non-coding_transcript
MIR6822	MIR6822	Non-coding_transcript
MIR6823	MIR6823	Non-coding_transcript
MIR6824	MIR6824	Non-coding_transcript
MIR6825	MIR6825	Non-coding_transcript
MIR6826	MIR6826	Non-coding_transcript
MIR6827	MIR6827	Non-coding_transcript
MIR6828	MIR6828	Non-coding_transcript
MIR6829	MIR6829	Non-coding_transcript
MIR6830	MIR6830	Non-coding_transcript
MIR6831	MIR6831	Non-coding_transcript
MIR6832	MIR6832	Non-coding_transcript
MIR6832.2	MIR6832	Non-coding_transcript
MIR6832.3	MIR6832	Non-coding_transcript
MIR6832.4	MIR6832	Non-coding_transcript
MIR6832.5	MIR6832	Non-coding_transcript
MIR6832.6	MIR6832	Non-coding_transcript
MIR6832.7	MIR6832	Non-coding_transcript
MIR6833	MIR6833	Non-coding_transcript
MIR6833.2	MIR6833	Non-coding_transcript
MIR6833.3	MIR6833	Non-coding_transcript
MIR6833.4	MIR6833	Non-coding_transcript
MIR6833.5	MIR6833	Non-coding_transcript
MIR6833.6	MIR6833	Non-coding_transcript
MIR6833.7	MIR6833	Non-coding_transcript
MIR6834	MIR6834	Non-coding_transcript
MIR6834.2	MIR6834	Non-coding_transcript
MIR6834.3	MIR6834	Non-coding_transcript
MIR6834.4	MIR6834	Non-coding_transcript
MIR6834.5	MIR6834	Non-coding_transcript
MIR6835	MIR6835	Non-coding_transcript
MIR6836	MIR6836	Non-coding_transcript
MIR6837	MIR6837	Non-coding_transcript
MIR6838	MIR6838	Non-coding_transcript
MIR6839	MIR6839	Non-coding_transcript
MIR6840	MIR6840	Non-coding_transcript
MIR6841	MIR6841	Non-coding_transcript
MIR6842	MIR6842	Non-coding_transcript
MIR6843	MIR6843	Non-coding_transcript
MIR6844	MIR6844	Non-coding_transcript
MIR6845	MIR6845	Non-coding_transcript
MIR6846	MIR6846	Non-coding_transcript
MIR6847	MIR6847	Non-coding_transcript
MIR6848	MIR6848	Non-coding_transcript
MIR6849	MIR6849	Non-coding_transcript
MIR6850	MIR6850	Non-coding_transcript
MIR6851	MIR6851	Non-coding_transcript
MIR6852	MIR6852	Non-coding_transcript
MIR6853	MIR6853	Non-coding_transcript
MIR6854	MIR6854	Non-coding_transcript
MIR6855	MIR6855	Non-coding_transcript
MIR6856	MIR6856	Non-coding_transcript
MIR6857	MIR6857	Non-coding_transcript
MIR6858	MIR6858	Non-coding_transcript
MIR6859-1	MIR6859-1	Non-coding_transcript
MIR6859-1.2	MIR6859-1	Non-coding_transcript
MIR6859-1.3	MIR6859-1	Non-coding_transcript
MIR6859-2	MIR6859-2	Non-coding_transcript
MIR6859-2.2	MIR6859-2	Non-coding_transcript
MIR6859-2.3	MIR6859-2	Non-coding_transcript
MIR6860	MIR6860	Non-coding_transcript
MIR6861	MIR6861	Non-coding_transcript
MIR6862-1	MIR6862-1	Non-coding_transcript
MIR6862-1.2	MIR6862-1	Non-coding_transcript
MIR6862-2	MIR6862-2	Non-coding_transcript
MIR6862-2.2	MIR6862-2	Non-coding_transcript
MIR6863	MIR6863	Non-coding_transcript
MIR6864	MIR6864	Non-coding_transcript
MIR6865	MIR6865	Non-coding_transcript
MIR6866	MIR6866	Non-coding_transcript
MIR6867	MIR6867	Non-coding_transcript
MIR6868	MIR6868	Non-coding_transcript
MIR6869	MIR6869	Non-coding_transcript
MIR6870	MIR6870	Non-coding_transcript
MIR6871	MIR6871	Non-coding_transcript
MIR6872	MIR6872	Non-coding_transcript
MIR6873	MIR6873	Non-coding_transcript
MIR6873.2	MIR6873	Non-coding_transcript
MIR6873.3	MIR6873	Non-coding_transcript
MIR6873.4	MIR6873	Non-coding_transcript
MIR6873.5	MIR6873	Non-coding_transcript
MIR6874	MIR6874	Non-coding_transcript
MIR6875	MIR6875	Non-coding_transcript
MIR6876	MIR6876	Non-coding_transcript
MIR6877	MIR6877	Non-coding_transcript
MIR6878	MIR6878	Non-coding_transcript
MIR6879	MIR6879	Non-coding_transcript
MIR6880	MIR6880	Non-coding_transcript
MIR6881	MIR6881	Non-coding_transcript
MIR6882	MIR6882	Non-coding_transcript
MIR6883	MIR6883	Non-coding_transcript
MIR6884	MIR6884	Non-coding_transcript
MIR6885	MIR6885	Non-coding_transcript
MIR6886	MIR6886	Non-coding_transcript
MIR6887	MIR6887	Non-coding_transcript
MIR6888	MIR6888	Non-coding_transcript
MIR6889	MIR6889	Non-coding_transcript
MIR6890	MIR6890	Non-coding_transcript
MIR6891	MIR6891	Non-coding_transcript
MIR6891.10	MIR6891	Non-coding_transcript
MIR6891.2	MIR6891	Non-coding_transcript
MIR6891.3	MIR6891	Non-coding_transcript
MIR6891.4	MIR6891	Non-coding_transcript
MIR6891.5	MIR6891	Non-coding_transcript
MIR6891.6	MIR6891	Non-coding_transcript
MIR6891.7	MIR6891	Non-coding_transcript
MIR6891.8	MIR6891	Non-coding_transcript
MIR6891.9	MIR6891	Non-coding_transcript
MIR6892	MIR6892	Non-coding_transcript
MIR6893	MIR6893	Non-coding_transcript
MIR6894	MIR6894	Non-coding_transcript
MIR6895	MIR6895	Non-coding_transcript
MIR7-1	MIR7-1	Non-coding_transcript
MIR7-2	MIR7-2	Non-coding_transcript
MIR7-3	MIR7-3	Non-coding_transcript
MIR7-3HG	MIR7-3HG	Non-coding_transcript
MIR708	MIR708	Non-coding_transcript
MIR7106	MIR7106	Non-coding_transcript
MIR7107	MIR7107	Non-coding_transcript
MIR7108	MIR7108	Non-coding_transcript
MIR7109	MIR7109	Non-coding_transcript
MIR711	MIR711	Non-coding_transcript
MIR7110	MIR7110	Non-coding_transcript
MIR7111	MIR7111	Non-coding_transcript
MIR7112	MIR7112	Non-coding_transcript
MIR7112.2	MIR7112	Non-coding_transcript
MIR7113	MIR7113	Non-coding_transcript
MIR7114	MIR7114	Non-coding_transcript
MIR7150	MIR7150	Non-coding_transcript
MIR7152	MIR7152	Non-coding_transcript
MIR7153	MIR7153	Non-coding_transcript
MIR7154	MIR7154	Non-coding_transcript
MIR7155	MIR7155	Non-coding_transcript
MIR7156	MIR7156	Non-coding_transcript
MIR7159	MIR7159	Non-coding_transcript
MIR7160	MIR7160	Non-coding_transcript
MIR7161	MIR7161	Non-coding_transcript
MIR7162	MIR7162	Non-coding_transcript
MIR718	MIR718	Non-coding_transcript
MIR744	MIR744	Non-coding_transcript
MIR7515	MIR7515	Non-coding_transcript
MIR7515HG	MIR7515HG	Non-coding_transcript
MIR758	MIR758	Non-coding_transcript
MIR759	MIR759	Non-coding_transcript
MIR760	MIR760	Non-coding_transcript
MIR761	MIR761	Non-coding_transcript
MIR762	MIR762	Non-coding_transcript
MIR764	MIR764	Non-coding_transcript
MIR7641-2	MIR7641-2	Non-coding_transcript
MIR765	MIR765	Non-coding_transcript
MIR766	MIR766	Non-coding_transcript
MIR767	MIR767	Non-coding_transcript
MIR769	MIR769	Non-coding_transcript
MIR770	MIR770	Non-coding_transcript
MIR7702	MIR7702	Non-coding_transcript
MIR7703	MIR7703	Non-coding_transcript
MIR7705	MIR7705	Non-coding_transcript
MIR7843	MIR7843	Non-coding_transcript
MIR7844	MIR7844	Non-coding_transcript
MIR7845	MIR7845	Non-coding_transcript
MIR7846	MIR7846	Non-coding_transcript
MIR7848	MIR7848	Non-coding_transcript
MIR7849	MIR7849	Non-coding_transcript
MIR7851	MIR7851	Non-coding_transcript
MIR7851.2	MIR7851	Non-coding_transcript
MIR7852	MIR7852	Non-coding_transcript
MIR7853	MIR7853	Non-coding_transcript
MIR7854	MIR7854	Non-coding_transcript
MIR7855	MIR7855	Non-coding_transcript
MIR7856	MIR7856	Non-coding_transcript
MIR7974	MIR7974	Non-coding_transcript
MIR7976	MIR7976	Non-coding_transcript
MIR7976.2	MIR7976	Non-coding_transcript
MIR802	MIR802	Non-coding_transcript
MIR8052	MIR8052	Non-coding_transcript
MIR8053	MIR8053	Non-coding_transcript
MIR8054	MIR8054	Non-coding_transcript
MIR8055	MIR8055	Non-coding_transcript
MIR8056	MIR8056	Non-coding_transcript
MIR8057	MIR8057	Non-coding_transcript
MIR8058	MIR8058	Non-coding_transcript
MIR8059	MIR8059	Non-coding_transcript
MIR8060	MIR8060	Non-coding_transcript
MIR8061	MIR8061	Non-coding_transcript
MIR8062	MIR8062	Non-coding_transcript
MIR8063	MIR8063	Non-coding_transcript
MIR8064	MIR8064	Non-coding_transcript
MIR8065	MIR8065	Non-coding_transcript
MIR8066	MIR8066	Non-coding_transcript
MIR8067	MIR8067	Non-coding_transcript
MIR8068	MIR8068	Non-coding_transcript
MIR8069-1	MIR8069-1	Non-coding_transcript
MIR8069-1.2	MIR8069-1	Non-coding_transcript
MIR8069-1.3	MIR8069-1	Non-coding_transcript
MIR8070	MIR8070	Non-coding_transcript
MIR8071-1	MIR8071-1	Non-coding_transcript
MIR8071-1.2	MIR8071-1	Non-coding_transcript
MIR8071-2	MIR8071-2	Non-coding_transcript
MIR8071-2.2	MIR8071-2	Non-coding_transcript
MIR8072	MIR8072	Non-coding_transcript
MIR8073	MIR8073	Non-coding_transcript
MIR8074	MIR8074	Non-coding_transcript
MIR8075	MIR8075	Non-coding_transcript
MIR8076	MIR8076	Non-coding_transcript
MIR8077	MIR8077	Non-coding_transcript
MIR8078	MIR8078	Non-coding_transcript
MIR8079	MIR8079	Non-coding_transcript
MIR8080	MIR8080	Non-coding_transcript
MIR8081	MIR8081	Non-coding_transcript
MIR8082	MIR8082	Non-coding_transcript
MIR8083	MIR8083	Non-coding_transcript
MIR8084	MIR8084	Non-coding_transcript
MIR8085	MIR8085	Non-coding_transcript
MIR8086	MIR8086	Non-coding_transcript
MIR8087	MIR8087	Non-coding_transcript
MIR8088	MIR8088	Non-coding_transcript
MIR8089	MIR8089	Non-coding_transcript
MIR873	MIR873	Non-coding_transcript
MIR874	MIR874	Non-coding_transcript
MIR875	MIR875	Non-coding_transcript
MIR876	MIR876	Non-coding_transcript
MIR877	MIR877	Non-coding_transcript
MIR877.2	MIR877	Non-coding_transcript
MIR877.3	MIR877	Non-coding_transcript
MIR877.4	MIR877	Non-coding_transcript
MIR877.5	MIR877	Non-coding_transcript
MIR877.6	MIR877	Non-coding_transcript
MIR877.7	MIR877	Non-coding_transcript
MIR885	MIR885	Non-coding_transcript
MIR888	MIR888	Non-coding_transcript
MIR889	MIR889	Non-coding_transcript
MIR890	MIR890	Non-coding_transcript
MIR891A	MIR891A	Non-coding_transcript
MIR891B	MIR891B	Non-coding_transcript
MIR892A	MIR892A	Non-coding_transcript
MIR892B	MIR892B	Non-coding_transcript
MIR892C	MIR892C	Non-coding_transcript
MIR9-1	MIR9-1	Non-coding_transcript
MIR9-2	MIR9-2	Non-coding_transcript
MIR9-3	MIR9-3	Non-coding_transcript
MIR920	MIR920	Non-coding_transcript
MIR921	MIR921	Non-coding_transcript
MIR922	MIR922	Non-coding_transcript
MIR92A1	MIR92A1	Non-coding_transcript
MIR92A2	MIR92A2	Non-coding_transcript
MIR92B	MIR92B	Non-coding_transcript
MIR93	MIR93	Non-coding_transcript
MIR933	MIR933	Non-coding_transcript
MIR934	MIR934	Non-coding_transcript
MIR935	MIR935	Non-coding_transcript
MIR936	MIR936	Non-coding_transcript
MIR937	MIR937	Non-coding_transcript
MIR938	MIR938	Non-coding_transcript
MIR939	MIR939	Non-coding_transcript
MIR940	MIR940	Non-coding_transcript
MIR941-1	MIR941-1	Non-coding_transcript
MIR941-2	MIR941-2	Non-coding_transcript
MIR941-3	MIR941-3	Non-coding_transcript
MIR941-3.2	MIR941-3	Non-coding_transcript
MIR941-4	MIR941-4	Non-coding_transcript
MIR941-4.2	MIR941-4	Non-coding_transcript
MIR942	MIR942	Non-coding_transcript
MIR943	MIR943	Non-coding_transcript
MIR944	MIR944	Non-coding_transcript
MIR96	MIR96	Non-coding_transcript
MIR98	MIR98	Non-coding_transcript
MIR99A	MIR99A	Non-coding_transcript
MIR99AHG	MIR99AHG	Non-coding_transcript
MIR99B	MIR99B	Non-coding_transcript
MIRLET7A1	MIRLET7A1	Non-coding_transcript
MIRLET7A2	MIRLET7A2	Non-coding_transcript
MIRLET7A3	MIRLET7A3	Non-coding_transcript
MIRLET7B	MIRLET7B	Non-coding_transcript
MIRLET7BHG	MIRLET7BHG	Non-coding_transcript
MIRLET7C	MIRLET7C	Non-coding_transcript
MIRLET7D	MIRLET7D	Non-coding_transcript
MIRLET7DHG	MIRLET7DHG	Non-coding_transcript
MIRLET7E	MIRLET7E	Non-coding_transcript
MIRLET7F1	MIRLET7F1	Non-coding_transcript
MIRLET7F2	MIRLET7F2	Non-coding_transcript
MIRLET7G	MIRLET7G	Non-coding_transcript
MIRLET7I	MIRLET7I	Non-coding_transcript
MIS12	MIS12	mRNA
MIS18A	MIS18A	mRNA
MIS18BP1	MIS18BP1	mRNA
MISP	MISP	mRNA
MITD1	MITD1	mRNA
MITF	MITF	mRNA
MIXL1	MIXL1	mRNA
MKI67	MKI67	mRNA
MKKS	MKKS	mRNA
MKL1	MKL1	mRNA
MKL2	MKL2	mRNA
MKLN1	MKLN1	mRNA
MKLN1-AS	MKLN1-AS	Non-coding_transcript
MKNK1	MKNK1	Non-coding_transcript
MKNK1-AS1	MKNK1-AS1	Non-coding_transcript
MKNK2	MKNK2	mRNA
MKRN1	MKRN1	mRNA
MKRN2	MKRN2	mRNA
MKRN2OS	MKRN2OS	mRNA
MKRN3	MKRN3	mRNA
MKRN7P	MKRN7P	Non-coding_transcript
MKRN9P	MKRN9P	Non-coding_transcript
MKS1	MKS1	mRNA
MKX	MKX	mRNA
MKX-AS1	MKX-AS1	Non-coding_transcript
MLANA	MLANA	mRNA
MLC1	MLC1	mRNA
MLEC	MLEC	mRNA
MLF1	MLF1	mRNA
MLF2	MLF2	mRNA
MLH1	MLH1	mRNA
MLH3	MLH3	mRNA
MLIP	MLIP	mRNA
MLIP-IT1	MLIP-IT1	Non-coding_transcript
MLK7-AS1	MLK7-AS1	Non-coding_transcript
MLKL	MLKL	mRNA
MLLT1	MLLT1	mRNA
MLLT10	MLLT10	mRNA
MLLT10P1	MLLT10P1	Non-coding_transcript
MLLT11	MLLT11	mRNA
MLLT3	MLLT3	mRNA
MLLT4	MLLT4	mRNA
MLLT4-AS1	MLLT4-AS1	Non-coding_transcript
MLLT6	MLLT6	mRNA
MLN	MLN	mRNA
MLNR	MLNR	mRNA
MLPH	MLPH	mRNA
MLST8	MLST8	mRNA
MLX	MLX	mRNA
MLXIP	MLXIP	mRNA
MLXIPL	MLXIPL	mRNA
MLYCD	MLYCD	mRNA
MMAA	MMAA	mRNA
MMAB	MMAB	mRNA
MMACHC	MMACHC	mRNA
MMADHC	MMADHC	mRNA
MMD	MMD	mRNA
MMD2	MMD2	mRNA
MME	MME	mRNA
MMEL1	MMEL1	mRNA
MMGT1	MMGT1	mRNA
MMP1	MMP1	mRNA
MMP10	MMP10	mRNA
MMP11	MMP11	mRNA
MMP12	MMP12	mRNA
MMP13	MMP13	mRNA
MMP14	MMP14	mRNA
MMP15	MMP15	mRNA
MMP16	MMP16	mRNA
MMP17	MMP17	mRNA
MMP19	MMP19	mRNA
MMP2	MMP2	mRNA
MMP20	MMP20	mRNA
MMP21	MMP21	mRNA
MMP23A	MMP23A	Non-coding_transcript
MMP23A.2	MMP23A	Non-coding_transcript
MMP23B	MMP23B	mRNA
MMP24	MMP24	mRNA
MMP24-AS1	MMP24-AS1	Non-coding_transcript
MMP25	MMP25	mRNA
MMP26	MMP26	mRNA
MMP27	MMP27	mRNA
MMP28	MMP28	mRNA
MMP3	MMP3	mRNA
MMP7	MMP7	mRNA
MMP8	MMP8	mRNA
MMP9	MMP9	mRNA
MMRN1	MMRN1	mRNA
MMRN2	MMRN2	mRNA
MMS19	MMS19	mRNA
MMS22L	MMS22L	mRNA
MN1	MN1	mRNA
MNAT1	MNAT1	mRNA
MND1	MND1	Non-coding_transcript
MNDA	MNDA	mRNA
MNS1	MNS1	mRNA
MNT	MNT	mRNA
MNX1	MNX1	mRNA
MNX1-AS1	MNX1-AS1	Non-coding_transcript
MOAP1	MOAP1	mRNA
MOB1A	MOB1A	mRNA
MOB1B	MOB1B	mRNA
MOB2	MOB2	mRNA
MOB3A	MOB3A	mRNA
MOB3B	MOB3B	mRNA
MOB3C	MOB3C	mRNA
MOB4	MOB4	mRNA
MOBP	MOBP	mRNA
MOCOS	MOCOS	mRNA
MOCS1	MOCS1	mRNA
MOCS2	MOCS2	mRNA
MOCS3	MOCS3	mRNA
MOG	MOG	mRNA
MOG.2	MOG	mRNA
MOG.3	MOG	mRNA
MOG.4	MOG	mRNA
MOG.5	MOG	mRNA
MOG.6	MOG	mRNA
MOG.7	MOG	mRNA
MOG.8	MOG	mRNA
MOGAT1	MOGAT1	mRNA
MOGAT2	MOGAT2	mRNA
MOGAT3	MOGAT3	mRNA
MOGS	MOGS	mRNA
MOK	MOK	Non-coding_transcript
MON1A	MON1A	mRNA
MON1B	MON1B	mRNA
MON2	MON2	mRNA
MORC1	MORC1	mRNA
MORC2	MORC2	mRNA
MORC2-AS1	MORC2-AS1	Non-coding_transcript
MORC3	MORC3	mRNA
MORC4	MORC4	mRNA
MORF4L1	MORF4L1	mRNA
MORF4L2	MORF4L2	mRNA
MORF4L2-AS1	MORF4L2-AS1	Non-coding_transcript
MORN1	MORN1	mRNA
MORN2	MORN2	mRNA
MORN3	MORN3	mRNA
MORN4	MORN4	mRNA
MORN5	MORN5	mRNA
MOS	MOS	mRNA
MOSPD1	MOSPD1	mRNA
MOSPD2	MOSPD2	mRNA
MOSPD3	MOSPD3	mRNA
MOV10	MOV10	mRNA
MOV10L1	MOV10L1	mRNA
MOXD1	MOXD1	mRNA
MOXD2P	MOXD2P	Non-coding_transcript
MPC1	MPC1	mRNA
MPC1L	MPC1L	mRNA
MPC2	MPC2	Non-coding_transcript
MPDU1	MPDU1	Non-coding_transcript
MPDZ	MPDZ	mRNA
MPEG1	MPEG1	mRNA
MPG	MPG	mRNA
MPHOSPH10	MPHOSPH10	mRNA
MPHOSPH6	MPHOSPH6	mRNA
MPHOSPH8	MPHOSPH8	mRNA
MPHOSPH9	MPHOSPH9	mRNA
MPI	MPI	mRNA
MPL	MPL	mRNA
MPLKIP	MPLKIP	mRNA
MPND	MPND	mRNA
MPO	MPO	mRNA
MPP1	MPP1	mRNA
MPP2	MPP2	mRNA
MPP3	MPP3	mRNA
MPP4	MPP4	mRNA
MPP5	MPP5	mRNA
MPP6	MPP6	mRNA
MPP7	MPP7	mRNA
MPPE1	MPPE1	mRNA
MPPED1	MPPED1	mRNA
MPPED2	MPPED2	mRNA
MPRIP	MPRIP	mRNA
MPST	MPST	mRNA
MPV17	MPV17	mRNA
MPV17L	MPV17L	mRNA
MPV17L2	MPV17L2	mRNA
MPZ	MPZ	mRNA
MPZL1	MPZL1	mRNA
MPZL2	MPZL2	mRNA
MPZL3	MPZL3	mRNA
MR1	MR1	mRNA
MRAP	MRAP	mRNA
MRAP2	MRAP2	mRNA
MRAS	MRAS	mRNA
MRC1	MRC1	mRNA
MRC2	MRC2	mRNA
MRE11A	MRE11A	mRNA
MREG	MREG	mRNA
MRFAP1	MRFAP1	mRNA
MRFAP1L1	MRFAP1L1	mRNA
MRGBP	MRGBP	mRNA
MRGPRD	MRGPRD	mRNA
MRGPRE	MRGPRE	mRNA
MRGPRF	MRGPRF	mRNA
MRGPRF-AS1	MRGPRF-AS1	Non-coding_transcript
MRGPRG	MRGPRG	mRNA
MRGPRG-AS1	MRGPRG-AS1	Non-coding_transcript
MRGPRX1	MRGPRX1	mRNA
MRGPRX2	MRGPRX2	mRNA
MRGPRX3	MRGPRX3	mRNA
MRGPRX4	MRGPRX4	mRNA
MRI1	MRI1	mRNA
MRM1	MRM1	mRNA
MRO	MRO	mRNA
MROH1	MROH1	mRNA
MROH2A	MROH2A	mRNA
MROH2B	MROH2B	mRNA
MROH5	MROH5	Non-coding_transcript
MROH6	MROH6	mRNA
MROH7	MROH7	Non-coding_transcript
MROH7-TTC4	MROH7-TTC4	Non-coding_transcript
MROH8	MROH8	mRNA
MROH9	MROH9	mRNA
MRPL1	MRPL1	mRNA
MRPL10	MRPL10	mRNA
MRPL11	MRPL11	mRNA
MRPL12	MRPL12	mRNA
MRPL13	MRPL13	mRNA
MRPL14	MRPL14	mRNA
MRPL15	MRPL15	mRNA
MRPL16	MRPL16	mRNA
MRPL17	MRPL17	mRNA
MRPL18	MRPL18	mRNA
MRPL19	MRPL19	mRNA
MRPL2	MRPL2	mRNA
MRPL20	MRPL20	mRNA
MRPL21	MRPL21	mRNA
MRPL22	MRPL22	mRNA
MRPL23	MRPL23	mRNA
MRPL23-AS1	MRPL23-AS1	Non-coding_transcript
MRPL24	MRPL24	mRNA
MRPL27	MRPL27	mRNA
MRPL28	MRPL28	mRNA
MRPL3	MRPL3	mRNA
MRPL30	MRPL30	Non-coding_transcript
MRPL32	MRPL32	mRNA
MRPL33	MRPL33	mRNA
MRPL34	MRPL34	mRNA
MRPL35	MRPL35	mRNA
MRPL36	MRPL36	mRNA
MRPL37	MRPL37	mRNA
MRPL38	MRPL38	mRNA
MRPL39	MRPL39	mRNA
MRPL4	MRPL4	mRNA
MRPL40	MRPL40	mRNA
MRPL41	MRPL41	mRNA
MRPL42	MRPL42	Non-coding_transcript
MRPL42P5	MRPL42P5	Non-coding_transcript
MRPL43	MRPL43	mRNA
MRPL44	MRPL44	mRNA
MRPL45	MRPL45	mRNA
MRPL45P2	MRPL45P2	Non-coding_transcript
MRPL46	MRPL46	mRNA
MRPL47	MRPL47	mRNA
MRPL48	MRPL48	mRNA
MRPL49	MRPL49	mRNA
MRPL50	MRPL50	mRNA
MRPL51	MRPL51	mRNA
MRPL52	MRPL52	mRNA
MRPL53	MRPL53	mRNA
MRPL54	MRPL54	mRNA
MRPL55	MRPL55	mRNA
MRPL57	MRPL57	mRNA
MRPL9	MRPL9	mRNA
MRPS10	MRPS10	mRNA
MRPS11	MRPS11	mRNA
MRPS12	MRPS12	mRNA
MRPS14	MRPS14	Non-coding_transcript
MRPS15	MRPS15	mRNA
MRPS16	MRPS16	mRNA
MRPS17	MRPS17	mRNA
MRPS18A	MRPS18A	mRNA
MRPS18B	MRPS18B	mRNA
MRPS18B.2	MRPS18B	mRNA
MRPS18B.3	MRPS18B	mRNA
MRPS18B.4	MRPS18B	mRNA
MRPS18B.5	MRPS18B	mRNA
MRPS18B.6	MRPS18B	mRNA
MRPS18B.7	MRPS18B	mRNA
MRPS18C	MRPS18C	mRNA
MRPS2	MRPS2	mRNA
MRPS21	MRPS21	mRNA
MRPS22	MRPS22	mRNA
MRPS23	MRPS23	mRNA
MRPS24	MRPS24	mRNA
MRPS25	MRPS25	mRNA
MRPS26	MRPS26	mRNA
MRPS27	MRPS27	mRNA
MRPS28	MRPS28	mRNA
MRPS30	MRPS30	mRNA
MRPS31	MRPS31	mRNA
MRPS31P5	MRPS31P5	Non-coding_transcript
MRPS33	MRPS33	mRNA
MRPS34	MRPS34	mRNA
MRPS35	MRPS35	mRNA
MRPS36	MRPS36	mRNA
MRPS5	MRPS5	mRNA
MRPS6	MRPS6	mRNA
MRPS7	MRPS7	mRNA
MRPS9	MRPS9	mRNA
MRRF	MRRF	mRNA
MRS2	MRS2	mRNA
MRS2P2	MRS2P2	Non-coding_transcript
MRTO4	MRTO4	mRNA
MRVI1	MRVI1	mRNA
MRVI1-AS1	MRVI1-AS1	Non-coding_transcript
MS4A1	MS4A1	mRNA
MS4A10	MS4A10	mRNA
MS4A12	MS4A12	mRNA
MS4A13	MS4A13	mRNA
MS4A14	MS4A14	mRNA
MS4A15	MS4A15	mRNA
MS4A2	MS4A2	mRNA
MS4A3	MS4A3	mRNA
MS4A4A	MS4A4A	mRNA
MS4A5	MS4A5	mRNA
MS4A6A	MS4A6A	mRNA
MS4A6E	MS4A6E	mRNA
MS4A7	MS4A7	mRNA
MS4A8	MS4A8	mRNA
MSANTD1	MSANTD1	mRNA
MSANTD2	MSANTD2	mRNA
MSANTD3	MSANTD3	mRNA
MSANTD3-TMEFF1	MSANTD3-TMEFF1	mRNA
MSANTD4	MSANTD4	mRNA
MSC	MSC	mRNA
MSGN1	MSGN1	mRNA
MSH2	MSH2	mRNA
MSH3	MSH3	mRNA
MSH4	MSH4	mRNA
MSH5	MSH5	mRNA
MSH5-SAPCD1	MSH5-SAPCD1	Non-coding_transcript
MSH5-SAPCD1.2	MSH5-SAPCD1	Non-coding_transcript
MSH5-SAPCD1.3	MSH5-SAPCD1	Non-coding_transcript
MSH5-SAPCD1.4	MSH5-SAPCD1	Non-coding_transcript
MSH5-SAPCD1.5	MSH5-SAPCD1	Non-coding_transcript
MSH5-SAPCD1.6	MSH5-SAPCD1	Non-coding_transcript
MSH5-SAPCD1.7	MSH5-SAPCD1	Non-coding_transcript
MSH5.2	MSH5	mRNA
MSH5.3	MSH5	mRNA
MSH5.4	MSH5	mRNA
MSH5.5	MSH5	mRNA
MSH5.6	MSH5	mRNA
MSH5.7	MSH5	mRNA
MSH5.8	MSH5	mRNA
MSH6	MSH6	mRNA
MSI1	MSI1	mRNA
MSI2	MSI2	mRNA
MSL1	MSL1	mRNA
MSL2	MSL2	mRNA
MSL3	MSL3	mRNA
MSL3P1	MSL3P1	Non-coding_transcript
MSLN	MSLN	mRNA
MSMB	MSMB	mRNA
MSMO1	MSMO1	mRNA
MSMP	MSMP	mRNA
MSN	MSN	mRNA
MSR1	MSR1	mRNA
MSRA	MSRA	mRNA
MSRB1	MSRB1	mRNA
MSRB2	MSRB2	mRNA
MSRB3	MSRB3	mRNA
MSS51	MSS51	mRNA
MST1	MST1	mRNA
MST1L	MST1L	mRNA
MST1P2	MST1P2	Non-coding_transcript
MST1R	MST1R	mRNA
MST4	MST4	mRNA
MSTN	MSTN	mRNA
MSTO1	MSTO1	Non-coding_transcript
MSTO2P	MSTO2P	Non-coding_transcript
MSTO2P.2	MSTO2P	Non-coding_transcript
MSX1	MSX1	mRNA
MSX2	MSX2	mRNA
MSX2P1	MSX2P1	Non-coding_transcript
MT1A	MT1A	mRNA
MT1B	MT1B	mRNA
MT1DP	MT1DP	Non-coding_transcript
MT1E	MT1E	mRNA
MT1F	MT1F	mRNA
MT1G	MT1G	mRNA
MT1H	MT1H	mRNA
MT1HL1	MT1HL1	mRNA
MT1IP	MT1IP	Non-coding_transcript
MT1JP	MT1JP	Non-coding_transcript
MT1L	MT1L	Non-coding_transcript
MT1M	MT1M	mRNA
MT1X	MT1X	mRNA
MT2A	MT2A	mRNA
MT3	MT3	mRNA
MT4	MT4	mRNA
MTA1	MTA1	mRNA
MTA2	MTA2	mRNA
MTA3	MTA3	mRNA
MTAP	MTAP	mRNA
MTBP	MTBP	mRNA
MTCH1	MTCH1	mRNA
MTCH2	MTCH2	mRNA
MTCL1	MTCL1	mRNA
MTCP1	MTCP1	mRNA
MTDH	MTDH	mRNA
MTERF1	MTERF1	mRNA
MTERF2	MTERF2	mRNA
MTERF3	MTERF3	mRNA
MTERF4	MTERF4	Non-coding_transcript
MTF1	MTF1	mRNA
MTF2	MTF2	mRNA
MTFMT	MTFMT	mRNA
MTFP1	MTFP1	mRNA
MTFR1	MTFR1	mRNA
MTFR1L	MTFR1L	mRNA
MTFR2	MTFR2	mRNA
MTG1	MTG1	mRNA
MTG2	MTG2	mRNA
MTHFD1	MTHFD1	mRNA
MTHFD1L	MTHFD1L	mRNA
MTHFD2	MTHFD2	Non-coding_transcript
MTHFD2L	MTHFD2L	mRNA
