E20	PIK3CA	chr3	178947059	178947273	Amplicon	215	3165.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2093	0.0000	0.0000
E20	PIK3CA	chr3	178919063	178919367	Amplicon	305	2837.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7869	0.7738	0.0459	0.0000	0.0000
E20	PIK3CA	chr3	178927993	178928164	Amplicon	172	858.56	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8314	0.2558	0.0058	0.0000	0.0000
E20	PIK3CA	chr3	178937321	178937456	Amplicon	136	4135.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9706	0.9632	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178941809	178942012	Amplicon	204	2085.88	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6765	0.6716	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178916543	178916635	Amplicon	93	258.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178947722	178948196	Amplicon	475	4453.51	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8653	0.3411	0.0000	0.0000
E20	PIK3CA	chr3	178921312	178921652	Amplicon	341	5661.67	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8358	0.8358	0.3930	0.1290	0.0000
E20	PIK3CA	chr3	178928182	178928409	Amplicon	228	6905.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	0.5088	0.3070	0.0000
E20	PIK3CA	chr3	178937717	178937800	Amplicon	84	1918.37	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178942500	178942663	Amplicon	164	868.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8110	0.4146	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178916710	178917007	Amplicon	298	4189.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7550	0.7550	0.5000	0.0000	0.0000
E20	PIK3CA	chr3	178951868	178952378	Amplicon	511	5448.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9765	0.9315	0.5264	0.1546	0.0000
E20	PIK3CA	chr3	178922238	178922401	Amplicon	164	2210.20	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8780	0.8354	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178936039	178936122	Amplicon	84	190.65	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178937815	178937931	Amplicon	117	552.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0598	0.0513	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178943731	178943828	Amplicon	98	19296.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
E20	PIK3CA	chr3	178917412	178917721	Amplicon	310	1211.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5548	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178952489	178952544	Amplicon	56	732.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178927318	178927530	Amplicon	213	4703.98	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4789	0.0000	0.0000
E20	PIK3CA	chr3	178936983	178937091	Amplicon	109	1942.09	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	PIK3CA	chr3	178866382	178952544	Whole-Gene	4636	3687.30	0.9797	0.9797	0.9797	0.9797	0.9797	0.9797	0.8410	0.7256	0.2351	0.0628	0.0000
E20	KRAS	chr12	25362711	25362825	Amplicon	115	1772.10	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	KRAS	chr12	25380109	25380361	Amplicon	253	29993.42	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7787	0.6719	0.4190
E20	KRAS	chr12	25358270	25358889	Amplicon	620	7894.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9548	0.5935	0.4371	0.0000
E20	KRAS	chr12	25361469	25361869	Amplicon	401	22798.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8229	0.8105	0.0000
E20	KRAS	chr12	25362837	25362888	Amplicon	52	720.69	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1731	0.0000	0.0000	0.0000
E20	KRAS	chr12	25398188	25398389	Amplicon	202	7334.04	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6139	0.5990	0.5644	0.0000
E20	KRAS	chr12	25359082	25359285	Amplicon	204	3006.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7108	0.0000	0.0000	0.0000
E20	KRAS	chr12	25361877	25362604	Amplicon	728	5473.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4890	0.0728	0.0000
E20	KRAS	chr12	25368360	25368549	Amplicon	190	8153.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1474	0.0000
E20	KRAS	chr12	25403690	25403753	Amplicon	64	44.00	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	KRAS	chr12	25359452	25360301	Amplicon	850	26775.27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6929	0.4835	0.1859
E20	KRAS	chr12	25362612	25362685	Amplicon	74	8145.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1081	0.0000
E20	KRAS	chr12	25378515	25378742	Amplicon	228	8247.16	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.5439	0.0000
E20	KRAS	chr12	25360447	25361456	Amplicon	1010	8320.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7238	0.2564	0.0000
E20	KRAS	chr12	25358270	25403753	Whole-Gene	4991	12651.54	1.0000	1.0000	1.0000	1.0000	0.9872	0.9872	0.9872	0.9455	0.6227	0.3532	0.0529
E20	CTNNB1	chr3	41275615	41275803	Amplicon	189	3407.86	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8307	0.7937	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41279503	41279575	Amplicon	73	309.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41265459	41265613	Amplicon	155	468.70	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3484	0.0000	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41268673	41268862	Amplicon	190	492.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5158	0.0000	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41277192	41277345	Amplicon	154	969.66	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9416	0.6104	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41280621	41281450	Amplicon	830	2252.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9084	0.9084	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41265953	41266261	Amplicon	309	7038.94	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6472	0.5049	0.4693	0.0000
E20	CTNNB1	chr3	41274787	41274935	Amplicon	149	545.27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4698	0.0000	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41277805	41278002	Amplicon	198	2901.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6010	0.1616	0.0000	0.0000
E20	CTNNB1	chr3	41281460	41281544	Amplicon	85	65.60	1.0000	1.0000	1.0000	1.0000	0.1412	0.1412	0.0000	0.0000	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41266428	41266725	Amplicon	298	5821.22	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5168	0.0000	0.0000
E20	CTNNB1	chr3	41275004	41275386	Amplicon	383	4534.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8198	0.3655	0.0731	0.0000
E20	CTNNB1	chr3	41278036	41278229	Amplicon	194	1813.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9897	0.6753	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41281661	41281975	Amplicon	315	1118.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7968	0.5048	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41240957	41241180	Amplicon	224	336.86	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0714	0.0000	0.0000	0.0000	0.0000
E20	CTNNB1	chr3	41266783	41267394	Amplicon	612	4023.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9395	0.8693	0.2778	0.0490	0.0000
E20	CTNNB1	chr3	41240957	41281975	Whole-Gene	4358	2845.67	1.0000	1.0000	1.0000	1.0000	0.9832	0.9832	0.8031	0.6313	0.1496	0.0466	0.0000
E20	HRAS	chr11	533390	533616	Amplicon	227	1102.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5991	0.5991	0.0000	0.0000	0.0000
E20	HRAS	chr11	532206	532506	Amplicon	301	254.60	1.0000	1.0000	1.0000	1.0000	1.0000	0.6545	0.1628	0.0000	0.0000	0.0000	0.0000
E20	HRAS	chr11	533686	533972	Amplicon	287	152.87	1.0000	1.0000	1.0000	1.0000	0.8676	0.8676	0.0000	0.0000	0.0000	0.0000	0.0000
E20	HRAS	chr11	532525	532764	Amplicon	240	559.80	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5875	0.0000	0.0000	0.0000	0.0000
E20	HRAS	chr11	534157	534447	Amplicon	291	107.07	0.9003	0.8900	0.4261	0.4261	0.4261	0.4261	0.0000	0.0000	0.0000	0.0000	0.0000
E20	HRAS	chr11	533276	533358	Amplicon	83	47.46	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	HRAS	chr11	532206	534447	Whole-Gene	1429	378.08	0.9797	0.9776	0.8831	0.8831	0.7985	0.7257	0.2281	0.0952	0.0000	0.0000	0.0000
E20	MTOR	chr1	11175430	11175540	Amplicon	111	6246.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
E20	MTOR	chr1	11322496	11322674	Amplicon	179	342.96	1.0000	1.0000	1.0000	1.0000	1.0000	0.5028	0.5028	0.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11291348	11291491	Amplicon	144	2321.17	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11206724	11206884	Amplicon	161	3358.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8696	0.0000	0.0000	0.0000
E20	MTOR	chr1	11184554	11184700	Amplicon	147	8433.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6463	0.6463	0.6395	0.6327	0.0000
E20	MTOR	chr1	11297899	11298107	Amplicon	209	1389.12	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6220	0.0000	0.0000	0.0000
E20	MTOR	chr1	11259289	11259505	Amplicon	217	5360.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6175	0.0000	0.0000
E20	MTOR	chr1	11188012	11188266	Amplicon	255	25946.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7137	0.7137	0.7020	0.4510	0.4510
E20	MTOR	chr1	11166584	11167597	Amplicon	1014	1678.86	1.0000	1.0000	1.0000	0.9546	0.9546	0.9546	0.7032	0.6065	0.0168	0.0000	0.0000
E20	MTOR	chr1	11303170	11303373	Amplicon	204	1463.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6618	0.6618	0.0000	0.0000	0.0000
E20	MTOR	chr1	11270814	11271041	Amplicon	228	330.25	1.0000	1.0000	1.0000	1.0000	1.0000	0.5921	0.3202	0.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11190560	11190850	Amplicon	291	4486.96	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8454	0.8454	0.5017	0.0000	0.0000
E20	MTOR	chr1	11172897	11172997	Amplicon	101	9890.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8515	0.8317	0.0000
E20	MTOR	chr1	11316989	11317246	Amplicon	258	2298.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4264	0.2171	0.0000	0.0000
E20	MTOR	chr1	11276188	11276358	Amplicon	171	457.49	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2339	0.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11199569	11199716	Amplicon	148	637.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9392	0.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11177025	11177204	Amplicon	180	677.26	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6778	0.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11292488	11292600	Amplicon	113	2163.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11210129	11210321	Amplicon	193	1792.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6632	0.0000	0.0000	0.0000
E20	MTOR	chr1	11186641	11186872	Amplicon	232	2223.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11298458	11298698	Amplicon	241	2537.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6639	0.0000	0.0000	0.0000
E20	MTOR	chr1	11259570	11259809	Amplicon	240	6629.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9750	0.0708	0.0000
E20	MTOR	chr1	11188471	11188692	Amplicon	222	3138.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6712	0.1261	0.0000	0.0000
E20	MTOR	chr1	11168235	11168373	Amplicon	139	4125.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9137	0.9137	0.0000	0.0000	0.0000
E20	MTOR	chr1	11307651	11308176	Amplicon	526	432.73	1.0000	1.0000	1.0000	1.0000	1.0000	0.8650	0.2757	0.0760	0.0000	0.0000	0.0000
E20	MTOR	chr1	11272368	11272572	Amplicon	205	3199.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1268	0.0000	0.0000
E20	MTOR	chr1	11193096	11193280	Amplicon	185	3703.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8973	0.8865	0.3568	0.0000	0.0000
E20	MTOR	chr1	11174374	11174513	Amplicon	140	7648.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9643	0.0000	0.0000
E20	MTOR	chr1	11318483	11318691	Amplicon	209	1280.84	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6651	0.6555	0.0000	0.0000	0.0000
E20	MTOR	chr1	11288707	11288989	Amplicon	283	1372.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9293	0.4700	0.0000	0.0000	0.0000
E20	MTOR	chr1	11204627	11204812	Amplicon	186	2618.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6720	0.6613	0.0000	0.0000	0.0000
E20	MTOR	chr1	11181279	11181427	Amplicon	149	1099.88	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8993	0.7919	0.0000	0.0000	0.0000
E20	MTOR	chr1	11293432	11293549	Amplicon	118	3704.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7712	0.7712	0.0000	0.0000	0.0000
E20	MTOR	chr1	11217208	11217348	Amplicon	141	1310.22	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5532	0.0000	0.0000	0.0000
E20	MTOR	chr1	11187066	11187226	Amplicon	161	1116.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8509	0.6770	0.0000	0.0000	0.0000
E20	MTOR	chr1	11300326	11300615	Amplicon	290	1083.99	1.0000	1.0000	1.0000	1.0000	0.8621	0.8483	0.6862	0.4207	0.0000	0.0000	0.0000
E20	MTOR	chr1	11264598	11264788	Amplicon	191	1711.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6283	0.6283	0.0000	0.0000	0.0000
E20	MTOR	chr1	11188909	11189027	Amplicon	119	723.11	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8655	0.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11169307	11169454	Amplicon	148	586.17	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6959	0.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11313895	11314030	Amplicon	136	3924.03	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11272852	11273007	Amplicon	156	1756.69	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5705	0.0000	0.0000	0.0000
E20	MTOR	chr1	11194347	11194525	Amplicon	179	3006.26	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11174848	11175003	Amplicon	156	7920.87	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8910	0.4872	0.0000
E20	MTOR	chr1	11319304	11319536	Amplicon	233	1852.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6567	0.0000	0.0000	0.0000
E20	MTOR	chr1	11290930	11291172	Amplicon	243	1298.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7572	0.7325	0.0000	0.0000	0.0000
E20	MTOR	chr1	11205024	11205131	Amplicon	108	1754.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11182035	11182237	Amplicon	203	5753.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5271	0.1724	0.0000
E20	MTOR	chr1	11294199	11294332	Amplicon	134	963.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9030	0.6940	0.0000	0.0000	0.0000
E20	MTOR	chr1	11227468	11227606	Amplicon	139	2405.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11187665	11187893	Amplicon	229	1084.37	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5895	0.0000	0.0000	0.0000
E20	MTOR	chr1	11301601	11301817	Amplicon	217	2408.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	MTOR	chr1	11269368	11269518	Amplicon	151	977.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8013	0.5099	0.0000	0.0000	0.0000
E20	MTOR	chr1	11189749	11189913	Amplicon	165	3132.48	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1394	0.0000	0.0000
E20	MTOR	chr1	11169694	11169833	Amplicon	140	766.34	1.0000	1.0000	1.0000	1.0000	1.0000	0.6357	0.6286	0.6214	0.0000	0.0000	0.0000
E20	MTOR	chr1	11316014	11316295	Amplicon	282	645.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5532	0.2624	0.0000	0.0000	0.0000
E20	MTOR	chr1	11273443	11273651	Amplicon	209	1001.17	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2488	0.0000	0.0000	0.0000
E20	MTOR	chr1	11199346	11199519	Amplicon	174	4038.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2356	0.0000	0.0000
E20	MTOR	chr1	11166584	11322674	Whole-Gene	11703	2916.83	1.0000	1.0000	1.0000	0.9961	0.9927	0.9663	0.8194	0.6298	0.1386	0.0359	0.0098
E20	ALK	chr2	29462519	29462698	Amplicon	180	6791.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7833	0.0000	0.0000
E20	ALK	chr2	29419581	29419807	Amplicon	227	1044.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6123	0.6035	0.0000	0.0000	0.0000
E20	ALK	chr2	29519732	29519923	Amplicon	192	8070.80	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9896	0.2552	0.0000
E20	ALK	chr2	29436839	29436954	Amplicon	116	5214.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
E20	ALK	chr2	29606577	29606799	Amplicon	223	3247.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0359	0.0000	0.0000
E20	ALK	chr2	29446159	29446411	Amplicon	253	3101.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5573	0.4150	0.0000	0.0000
E20	ALK	chr2	30142841	30143183	Amplicon	343	1129.67	1.0000	0.9359	0.9359	0.9329	0.9329	0.8834	0.5685	0.5685	0.0000	0.0000	0.0000
E20	ALK	chr2	29451749	29451932	Amplicon	184	1827.94	0.4565	0.4511	0.4457	0.4457	0.4457	0.4457	0.4457	0.4457	0.0000	0.0000	0.0000
E20	ALK	chr2	29473923	29474135	Amplicon	213	9057.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7700	0.4883	0.0000
E20	ALK	chr2	29420403	29420552	Amplicon	150	956.21	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8867	0.5267	0.0000	0.0000	0.0000
E20	ALK	chr2	29541129	29541286	Amplicon	158	2499.16	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8861	0.8797	0.0000	0.0000	0.0000
E20	ALK	chr2	29443567	29443708	Amplicon	142	3388.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8803	0.0000	0.0000	0.0000
E20	ALK	chr2	29754773	29755009	Amplicon	237	19972.19	1.0000	1.0000	1.0000	1.0000	1.0000	0.9916	0.8397	0.8312	0.8312	0.8312	0.0000
E20	ALK	chr2	29448288	29448453	Amplicon	166	8194.65	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7771	0.4699	0.0000
E20	ALK	chr2	30143198	30144539	Amplicon	1342	464.64	0.9598	0.9277	0.8905	0.8748	0.8748	0.8331	0.4195	0.1133	0.0000	0.0000	0.0000
E20	ALK	chr2	29455154	29455324	Amplicon	171	4177.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5497	0.5497	0.0000	0.0000
E20	ALK	chr2	29497964	29498111	Amplicon	148	3437.34	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7905	0.0000	0.0000	0.0000
E20	ALK	chr2	29430036	29430160	Amplicon	125	2301.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	ALK	chr2	29543613	29543748	Amplicon	136	8705.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9559	0.6029	0.0000
E20	ALK	chr2	29445209	29445307	Amplicon	99	88.83	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	ALK	chr2	29917697	29917883	Amplicon	187	6937.02	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7326	0.0000	0.0000
E20	ALK	chr2	29449753	29449943	Amplicon	191	2297.27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5916	0.0000	0.0000	0.0000
E20	ALK	chr2	29456430	29456577	Amplicon	148	6500.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9392	0.8986	0.0000	0.0000
E20	ALK	chr2	29415582	29416872	Amplicon	1291	3551.70	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8792	0.8420	0.1991	0.0000	0.0000
E20	ALK	chr2	29498198	29498369	Amplicon	172	1289.31	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5930	0.5930	0.0000	0.0000	0.0000
E20	ALK	chr2	29432600	29432797	Amplicon	198	7315.17	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7020	0.3131	0.0000
E20	ALK	chr2	29551137	29551401	Amplicon	265	5139.92	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8604	0.5623	0.0000	0.0000
E20	ALK	chr2	29445353	29445473	Amplicon	121	5687.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8017	0.0000	0.0000
E20	ALK	chr2	29940375	29940587	Amplicon	213	870.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6573	0.3333	0.0000	0.0000	0.0000
E20	ALK	chr2	29450439	29450574	Amplicon	136	4530.59	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6397	0.0000	0.0000
E20	ALK	chr2	29415582	30144539	Whole-Gene	7727	3885.26	0.9801	0.9715	0.9649	0.9621	0.9621	0.9396	0.7945	0.6718	0.2942	0.0740	0.0000
E20	TP53	chr17	7578316	7578683	Amplicon	368	1485.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8940	0.4973	0.0000	0.0000	0.0000
E20	TP53	chr17	7572141	7573010	Amplicon	870	2606.30	1.0000	1.0000	1.0000	1.0000	1.0000	0.9241	0.8126	0.7966	0.1402	0.0000	0.0000
E20	TP53	chr17	7577018	7577175	Amplicon	158	4022.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	TP53	chr17	7579294	7579592	Amplicon	299	2356.82	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7057	0.0000	0.0000	0.0000
E20	TP53	chr17	7571703	7571850	Amplicon	148	1279.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9459	0.8851	0.0000	0.0000	0.0000
E20	TP53	chr17	7573875	7574035	Amplicon	161	65.42	1.0000	1.0000	0.8820	0.6894	0.6894	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	TP53	chr17	7577496	7577612	Amplicon	117	10973.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9316	0.0000
E20	TP53	chr17	7579711	7579963	Amplicon	253	422.00	0.8300	0.7115	0.5217	0.5217	0.5217	0.5217	0.5059	0.0000	0.0000	0.0000	0.0000
E20	TP53	chr17	7571867	7571988	Amplicon	122	636.80	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0164	0.0000	0.0000	0.0000
